e,k1,k2,p,gamma_x,sb9_id,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,TESS_sectors,TIC,SysNum,OrbNum,Porb,Porb_err,tp,tp_err,tp_flag,ecc,ecc_err,omega,omega_err,K1,K1_err,K2,K2_er,gamma_y,gamma_err,rmsRV1,rmsRV2,numRV1,numRV2,Grade,Bibcode,Contributor,Accessibility,JDRef,logp,absmag,numRVs,ID,fts,lks,scaled_fts,folded_lks
0.5670999884605408,13.880000114440918,,411.449,-14.31999969482422,11,1635721458409799680,Gaia DR2 4924503334299333888,4924503334299333888,585656224,2015.5,4.226793003553952,0.2803262345080124,-52.650360202347024,0.3179359332377698,33.86144824004767,0.4056804787216269,83.46826999999999,312.06578053682864,0.5256347118072981,177.1545085822236,0.6184217047095022,-0.03741221,0.068098575,0.012723967,-0.04133721,0.26191324,0.0041406094,-0.20318672,0.093970485,-0.3666783,-0.06018043,413,413,381,32,273.69034,168535.48,2.80765877763121,4569.3799492953995,31,False,0.122641504,1.4371318671844089,0.10653366892805796,-0.028863623999999997,45,20,0.31523615,0,49,False,412,41425963.373027205,6666.744188876916,6213.8223,6.6451839999999995,42,21521005.52061572,24611.269695957242,874.437,7.019232000000001,44,27742337.64999583,50919.1920561301,544.8307,6.1540623,1.18919,0,0.8651694999999999,0.37404776,0.49112177,-10.639287449596656,2.153482169635885,21,5750.0,4.5,-0.5,NOT_AVAILABLE,314.78199987259734,-63.67617410086446,335.54235567170747,-48.343011787674435,100001.0,5660.0,5649.0,5695.25,,,,,,,200111.0,1.2472637,1.2318719999999999,1.2521258999999998,1.4383912,1.4191263,1.4576561000000001,http://geadata.esac.esa.int/data-server/datalink/links?ID=4924503334299333888,,2,155896956,11,1,411.449,0.79,34233.31,0.77,0.0,0.5671,0.0041,4.68,0.79,13.88,0.1,,,-14.32,0.08,1.8394,,,,3.0,1970MNRAS.147..355B,DAO,PUB,JD,2.614316011137037,4.29371164382187,-1.0,155896956,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/155896956.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/155896956.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/155896956.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/155896956.png
0.0,88.5,250.0,0.5948,20.600000381469727,13,1635721458409799680,Gaia DR2 4689821167286415744,4689821167286415744,263936373,2015.5,4.3400469894636045,0.02121227528608487,-71.91583531251239,0.018675146783716054,2.7337968586770103,0.02208917774899401,123.76182,29.282304207554674,0.04077882730029818,-10.21699713807924,0.037805013268141015,-0.029970871,0.3284411,-0.39420518,-0.13900277,-0.022779947000000002,-0.036298353,-0.37955320000000003,-0.17027217,-0.3228509,0.048459042,287,287,280,7,14.030312,751.41614,0.0,3.390994074106252e-15,31,True,275.0593,1.6492022571703373,0.0048879878865275535,-0.059186745,32,18,0.03385602,0,37,False,322,1843468.25557376,16908.497310161238,109.026146,10.024277,36,1095525.665358596,29920.611554800696,36.614414000000004,10.252332000000001,36,1044810.8259836242,29322.828774779086,35.63131,9.714326,1.1610379,0,0.5380058000000001,0.228055,0.30995083,,,0,,,,NOT_AVAILABLE,306.65846504610124,-44.9650245388033,310.959493048757,-61.82433401546718,100001.0,6720.0,6612.6,6924.0,1.0677,0.7153,1.2785,0.5485,0.3454,0.6341,200111.0,2.279121,2.146801,2.3537557000000002,9.543475,9.379977,9.706973,http://geadata.esac.esa.int/data-server/datalink/links?ID=4689821167286415744,,1,267043786,13,1,0.5948,,40477.7743,,1.0,0.0,,0.0,,88.5,,250.:,,+20.6,,,,,,3.0,1986MNRAS.223..581H,DAO,PUB,JD,-0.2256290401500834,2.2081082006956745,-1.0,267043786,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/267043786.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/267043786.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/267043786.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/267043786.png
0.33000001311302185,15.300000190734865,,115.33,8.300000190734862,20,1635721458409799680,Gaia DR2 4972788662311608960,4972788662311608960,295181974,2015.5,6.190454853944358,0.08731082086937977,-51.044959869558056,0.1076985123178111,27.01599671849778,0.15728769477398588,171.76167,544.777224484072,0.15871263484269638,-254.3389885190298,0.21965920450434634,-0.30030838,0.074442446,0.055458235999999994,0.049961652999999995,0.08445457,0.07855995,-0.13263528,0.10801076,-0.34642449999999997,-0.28713667,431,431,413,18,122.10335500000001,23266.924,0.71186400506761,288.3067158589905,31,True,1.7239842,1.611496344252476,0.02804472474965116,-0.030018298,48,20,0.118275486,0,58,False,468,41064097.62829372,6434.764438519541,6381.6006,6.654710000000001,50,22189320.41659124,25559.06112422814,868.1587,6.986028,50,26209125.8839612,43327.65047854699,604.9053299999999,6.215789,1.1786073000000001,0,0.77023935,0.33131838,0.43892097,8.437495746449603,2.4821252558160207,23,6000.0,4.0,0.0,NOT_AVAILABLE,313.0939096969874,-65.55371456219754,338.4275326235158,-47.76875876276123,100001.0,5984.0,5916.0,6036.75,0.3477,0.085,0.4851,0.17300000000000001,0.053,0.2426,200111.0,1.3797385,1.3557311,1.4116389,2.1991487000000003,2.1843874,2.2139099,http://geadata.esac.esa.int/data-server/datalink/links?ID=4972788662311608960,,2,155950028,20,1,115.33,,35627.6,,0.0,0.33,,18.7,,15.3,,,,+8.3,,,,,,3.0,1967RGOB..130..355B,DAO,PUB,JD,2.0619422920280863,3.8128149743785604,-1.0,155950028,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/155950028.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/155950028.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/155950028.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/155950028.png
0.009999999776482582,84.9000015258789,86.80000305175781,3.7418,-3.0,33,1635721458409799680,Gaia DR2 4974688412245511424,4974688412245511424,726147397,2015.5,9.160770937888897,0.01617173936604629,-49.13289940966062,0.017536175537535056,22.52000088700715,0.02642690110454909,852.1619999999999,385.2100954812409,0.02958598206071942,-133.1951342302286,0.037818178811259706,-0.29939774,0.24790207,-0.06365196,-0.07740663,-0.09466811,-0.025513262999999998,-0.04661411,0.0027699717,-0.18436673,-0.17766468,479,479,477,2,10.361747,866.30206,0.0,0.0,31,True,195.94163999999998,1.621522079667538,0.0050270474326386755,0.0013091443,54,20,0.028565401,0,66,False,516,42051749.0512681,10961.16033709058,3836.4324,6.628906,54,22494704.282952204,34153.901143822164,658.6277,6.971187599999999,55,27188022.6283826,33015.221882588616,823.49963,6.175976,1.1814663,0,0.7952118,0.34228182,0.45292997,,,0,,,,NOT_AVAILABLE,309.34883593478395,-67.81060612576935,342.37371671270336,-47.32944419138153,100001.0,5890.0,5850.0,5939.0,,,,,,,200111.0,1.7324403999999998,1.7039711,1.7562128000000001,3.2544115000000002,3.2479556,3.2608674,http://geadata.esac.esa.int/data-server/datalink/links?ID=4974688412245511424,,2,156016697,33,1,3.7418,,30001.444,,0.0,0.01,,12.8,,84.9,,86.8,,-3.0,,,,,,3.0,1962RGOB...61...91B,DAO,PUB,JD,0.5730805706525928,3.391748016425473,-1.0,156016697,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/156016697.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/156016697.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/156016697.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/156016697.png
0.019999999552965164,26.10000038146973,,4.8202,14.100000381469727,40,1635721458409799680,Gaia DR2 4707315118836465152,4707315118836465152,160668777,2015.5,10.61877018049726,0.09435405230926032,-65.46785228438682,0.07106503217663322,24.048081162866183,0.09980281083075218,240.95595,53.43239716183457,0.16783922989174804,41.35518447487183,0.1430185559550708,-0.1657202,0.25989527,-0.32844588,-0.051841263,-0.08893384,0.056954414,0.123908915,0.016961984,-0.37873559999999995,-0.12902401,384,384,344,40,74.99789,8436.028,0.5616583842326653,152.89828449809852,31,True,2.9032080000000002,1.7212667001104427,0.02035380510788609,-0.05928548,44,17,0.09252989,0,50,True,398,152941621.11420006,194983.36464252774,784.38293,5.2270517,39,84826660.87274209,140835.1171741882,602.3118,5.5300574000000005,35,91186149.21320334,123853.89517291973,736.2397,4.8620977,1.1508497,0,0.6679596999999999,0.30300570000000004,0.364954,0.7026454178392685,5.7547845215568,16,6000.0,3.5,-0.25,NOT_AVAILABLE,304.4306350237545,-51.634308140090724,324.44594310861095,-59.89343511283138,100001.0,6293.0,6174.0,6350.0,,,,,,,200111.0,2.6936252,2.6454842,2.7984617000000003,10.251796,10.198948,10.304644,http://geadata.esac.esa.int/data-server/datalink/links?ID=4707315118836465152,,"1,2",234498449,40,1,4.8202,,19299.11,,0.0,0.02,,269.3,,26.1,,,,+14.1,,,,,,5.0,1929PASP...41..371N,DAO,PUB,JD,0.6830650583829115,2.132453844999392,-1.0,234498449,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/234498449.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/234498449.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/234498449.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/234498449.png
0.2199999988079071,52.20000076293945,50.20000076293945,10.6157,17.899999618530273,58,1635721458409799680,Gaia DR2 5002001208791534336,5002001208791534336,280386322,2015.5,16.61111205437211,0.038324240147367815,-35.660741289269225,0.025793294912827718,5.6792535705106175,0.05314723138113285,106.85888,68.8633730941924,0.07367977701231232,-17.545103096407658,0.061852659472889926,0.037439566,0.39455062,0.17800425,-0.15137796,0.25672185,-0.12004146,-0.47380479999999997,0.05979445,-0.30111846,0.10642628,368,368,364,4,26.762814000000002,1657.7543,0.1492864756138083,12.86960093980728,31,True,34.43038,1.7439855006531968,0.008924850636368109,0.014498188,42,16,0.04458608,0,58,False,445,43859760.546229735,10149.060141389611,4321.5586,6.5832,43,29863983.71694952,26461.715250143297,1128.5732,6.663519,46,20317700.42278657,18715.67567480505,1085.598,6.492233799999999,1.1441395,0,0.17128515,0.08031893,0.090966225,,,0,,,,NOT_AVAILABLE,283.3158758974185,-80.8886017835018,358.617065551126,-38.84891595883198,100001.0,8408.0,8157.5,8665.667,0.7577,0.5949,0.9481,0.3755,0.3062,0.4551,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5002001208791534336,,"2,3",340705975,58,1,10.6157,,30002.145,,0.0,0.22,,27.4,,52.2,,50.2,,+17.9,,,,,,3.0,1962RGOB...61...91B,DAO,PUB,JD,1.025948636854728,0.35465629870436466,-1.0,340705975,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/340705975.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/340705975.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/340705975.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/340705975.png
0.0,131.5,202.6000061035156,1.6698,17.200000762939453,60,1635721458409799680,Gaia DR2 4913847589156808960,4913847589156808960,1230758223,2015.5,17.09632621990923,0.5693333598642305,-55.24562488700103,0.552578773512501,14.675230612132413,0.7331196918303863,20.01751,19.348043168838025,0.9922803288747724,29.449333557894157,1.0358381524713427,-0.0707443,-0.0011641982,0.11613501,-0.026702842,0.16803169,-0.018642826,0.012940335,0.06343431,-0.43142924,-0.115551405,416,416,384,32,434.74325999999996,580401.2,5.007247702140456,11376.462329314141,31,False,0.037697054,2.1980582523104717,0.1928562545226782,-0.019648304,50,18,0.5398919,0,55,False,403,368242914.49997663,10336701.140710853,35.6248,4.27303,38,374932353.2323681,1604277.199695831,233.70796,3.9165058,44,184107690.78169876,2201267.9336350397,83.63710999999999,4.0992403,1.5181284,0,-0.18273449,-0.35652399999999995,0.17378949999999999,,,0,,,,NOT_AVAILABLE,297.8329106502011,-61.714523924518566,342.37943815679137,-55.131688061352946,102011.0,9382.333,8304.0,9692.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4913847589156808960,,2,358232450,60,1,1.6698,,41643.689,,1.0,0.0,,0.0,,131.5,,202.6,,+17.2,,,,,,4.0,1983A&A...118..255A,DAO,PUB,JD,0.2226644567176866,0.10595467320631435,-1.0,358232450,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/358232450.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/358232450.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/358232450.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/358232450.png
0.1899999976158142,51.0,49.20000076293945,24.5923,-1.7999999523162842,61,1635721458409799680,Gaia DR2 4933562966514402176,4933562966514402176,639713264,2015.5,17.392819118731097,0.017331643584506447,-46.265573173858854,0.017349866079693403,5.833603934059001,0.026183333575315337,222.79837,56.26879617813057,0.035428876528171595,0.7012265307399717,0.03569422728702113,-0.2209986,0.0022438157,0.06382304,0.059031837000000004,-0.046944268,0.05185479,-0.09566530000000001,0.011166738,-0.14272094,-0.17644624,469,469,463,6,8.494568,765.25867,0.0,0.0,31,True,182.2992,1.5970648094705635,0.004497121334049687,-0.04882563,54,20,0.02850367,0,71,True,548,8073739.192504345,1602.6411554786441,5037.771,8.420679,67,4171005.231401634,3083.2712527075896,1352.7856,8.800786,63,5490870.784320037,4158.117385779064,1320.5184,7.9128169999999995,1.196704,0,0.887969,0.38010693,0.5078621,,,0,,,,NOT_AVAILABLE,293.4970934323637,-70.52906661309693,351.5659892250114,-48.170164969621325,100001.0,5535.5,5492.9,5589.5,,,,,,,200111.0,3.3594769999999996,3.294879,3.4117877,9.546968,9.4748955,9.619041000000001,http://geadata.esac.esa.int/data-server/datalink/links?ID=4933562966514402176,,2,102069549,61,2,24.5923,0.0001,43411.8,0.3,0.0,0.19,0.01,112.876,4.5838,49.9,0.7,47.8,0.7,-5.95,0.4,,,,,4.0,1979A&AS...36..453I,IMB,PUB,JD,1.3907991481204502,2.250363699269931,-1.0,102069549,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/102069549.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/102069549.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/102069549.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/102069549.png
0.03999999910593033,7.199999809265138,,56.8147,-30.20000076293945,68,1635721458409799680,Gaia DR2 2531779768115636992,2531779768115636992,963375579,2015.5,19.150767380093907,0.1138352163020926,-2.500643244180376,0.07658138944776847,13.452705633593553,0.13451372582241802,100.00990999999999,-100.62558260825918,0.25698752795145624,-63.619084019318294,0.13854122298739954,0.23452541,0.12864260000000002,0.11412927,0.016708652,-0.18437955,-0.030119057999999997,-0.24169348,-0.20586285,-0.02855754,0.4754907,215,215,193,22,43.368336,2901.8735,0.4271107591346152,65.25931210354827,31,True,5.0343337,1.5897206688715662,0.026992693717144054,-0.02815548,24,10,0.13726799,0,29,False,227,151461591.71966952,511492.69391872635,296.11682,5.2376094,26,67103265.40886695,691202.6167492722,97.0819,5.784529,23,112683818.25622667,915654.5790977004,123.063675,4.632266,1.1870143,0,1.1522632,0.5469198000000001,0.60534334,-26.21645462448098,1.2487833787155658,17,5000.0,3.0,-0.25,NOT_AVAILABLE,137.7450900604518,-64.64617682422683,16.711236593926127,-9.8110119694499,100001.0,4879.0,4834.0,4941.75,,,,,,,200111.0,8.575644500000001,8.3592415,8.73605,37.54495,37.089157,38.00074,http://geadata.esac.esa.int/data-server/datalink/links?ID=2531779768115636992,,3,248386767,68,2,56.824,0.011,46336.205,Fixed,0.0,0.0,Fixed,0.0,Fixed,7.13,0.13,,,-30.107,0.084,,,56.0,,5.0,1989AJ.....97.1139F,FKL,PUB,JD,1.7544607178045262,0.8816575962529161,56.0,248386767,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/248386767.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/248386767.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/248386767.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/248386767.png
0.0,77.19999694824219,84.30000305175781,0.5158,-82.80000305175781,72,1635721458409799680,Gaia DR2 2534358706998049792,2534358706998049792,920539864,2015.5,20.709069047517406,0.043314243672145,0.7110254455449051,0.0343855905490526,15.976015008280823,0.05090019012068128,313.86945,-114.59244291343964,0.08795935417802887,-238.9504173345292,0.0729766801131026,0.17872290000000002,0.40228325,-0.093769036,-0.05182327,-0.14857243,-0.19487645,-0.36560705,0.105182074,0.24165651,0.32981518,175,175,173,2,4.70926,269.03745,0.0,0.0,31,True,105.67523,1.5603644234682414,0.012117695829227835,0.060502112000000004,20,10,0.057524625,0,21,False,182,10661282.837457953,16184.90036552881,658.7178299999999,8.118841999999999,21,5228861.45041001,30708.88665264718,170.27193,8.55537,21,7630183.557684868,36252.07451096645,210.47578,7.5555825,1.2061442,0,0.9997878000000001,0.43652820000000003,0.5632596,,,0,,,,NOT_AVAILABLE,139.37480156845828,-61.15434515884271,19.398767573552462,-7.427231713342396,100001.0,5214.425,5118.4,5308.25,0.9490000000000001,0.5383,1.2401,0.5165,0.3276,0.6409999999999999,200111.0,1.6209513,1.5641558999999998,1.6823422,1.7500895,1.7420127,1.7581663,http://geadata.esac.esa.int/data-server/datalink/links?ID=2534358706998049792,,3,399702726,72,1,0.5158,,45603.485,,5.0,0.0,,0.0,,77.2,,84.3,,-82.8,,,,,,2.0,1985ApJ...297..691B,DAO,PUB,JD,-0.28751866219808125,4.136184299251413,-1.0,399702726,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/399702726.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/399702726.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/399702726.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/399702726.png
